Province,psnu,sitename,PMTCT_STAT,PMTCT_STAT_POS,HEI_POS,EID_NUM
Nampula,Moma,Moma HD,1771,161,10,122
Nampula,Mogovolas,Nametil CS,2671,154,12,134
Nampula,Moma,Chalaua CS,2096,143,5,107
Nampula,Angoche,Angoche HR,1673,138,20,119
Nampula,Nampula,Marrere HG,860,131,11,106
Nampula,Moma,Micane CS,989,107,5,57
